Neighborhood,No High School Diploma,High School Diploma,Some College,Bachelors Degree or Higher,Education Total,Owner Occupied,Renter Occupied,Total Housing,Below Poverty,Percent Below Poverty,Total with Health Insurance,Percent Insured,Percent Uninsured,"Income < $10,000","Income $10,000-$14,999","Income $15,000-$19,999","Income $20,000-$24,999","Income $25,000-$29,999","Income $30,000-$34,999","Income $35,000-$39,999","Income $40,000-$44,999","Income $45,000-$49,999","Income $50,000-$59,999","Income $60,000-$74,999","Income $75,000-$99,999","Income $100,000-$124,999","Income $125,000-$149,999","Income $150,000-$199,999","Income > $200,000",Total Count,Median Household Income
Lower West Side,6891,4395,4287,7087,22660,3684,8575,12259,6741,20.60%,26803,81.70%,18.30%,1171,659,516,865,618,851,766,666,428,1143,1389,1250,861,404,336,336,12259,45188
New City,6727,11102,4200,1807,23836,4389,8104,12493,11414,29.10%,31910,81.10%,18.90%,1230,880,1056,1442,1188,686,720,814,562,907,1079,1037,400,219,174,99,12493,33132
Portage Park,6530,13033,12122,13793,45478,13251,9362,22613,7353,11.30%,56486,87.00%,13.00%,1173,662,936,1082,1032,1095,1023,950,474,1888,2356,3463,2022,1354,1902,1201,22613,65532
West Lawn,5783,7383,4103,2266,19535,6522,2706,9228,4545,14.10%,28125,87.40%,12.60%,343,268,371,758,509,522,665,502,578,906,1031,1002,796,479,335,163,9228,50905
Avondale,5700,5829,5612,9301,26442,5289,8099,13388,6607,17.50%,30458,80.50%,19.50%,583,538,678,755,602,747,674,596,474,1047,1410,1758,1243,688,875,720,13388,59999
Logan Square,5523,9796,8772,29730,53821,11441,18377,29818,9442,12.90%,66293,90.30%,9.70%,1394,997,1181,1193,810,1075,1126,1062,1044,2012,2791,3843,2859,2490,2545,3396,29818,76106
Irving Park,5438,8309,9247,15609,38603,9940,10470,20410,5476,10.30%,45064,84.60%,15.40%,881,478,736,890,1055,921,908,874,934,1879,2117,2412,1792,1212,1739,1582,20410,63928
Hermosa,5411,3869,3343,2451,15074,3317,3699,7016,4510,19.20%,18911,80.50%,19.50%,448,521,425,487,479,530,420,329,329,687,373,833,470,246,219,220,7016,42881
Bridgeport,5046,6481,5508,7930,24965,5901,6977,12878,5896,17.40%,29908,88.30%,11.70%,1152,621,833,664,646,818,637,596,407,1069,1183,1413,987,496,777,579,12878,50512
Auburn Gresham,4925,9742,11912,4599,31178,7607,9360,16967,11807,26.10%,40784,90.10%,9.90%,2435,1627,1362,1179,938,1011,992,774,597,1121,1757,1389,901,336,344,204,16967,34616
Rogers Park,4906,7464,8505,17084,37959,6064,18218,24282,13378,25.90%,45992,86.30%,13.70%,3186,1513,1573,1482,1319,1426,1500,1202,895,1805,2062,2378,1616,625,919,781,24282,40535
North Lawndale,4863,6196,6339,2457,19855,2737,8457,11194,13555,40.60%,29800,88.90%,11.10%,2138,1184,983,1038,713,691,548,517,445,670,598,854,434,178,133,70,11194,26606
Uptown,4675,7276,8868,25284,46103,9325,20417,29742,12619,22.10%,51423,90.10%,9.90%,3676,1506,1459,1833,1460,1150,1193,1037,1180,1996,2240,3202,2332,1504,1828,2146,29742,51653
West Town,4673,6068,9536,44708,64985,14747,22388,37135,10077,12.20%,77525,93.50%,6.50%,1821,1275,1073,889,852,1016,644,920,992,2276,3059,4506,3819,3207,4355,6431,37135,94838
Garfield Ridge,4314,8237,7447,5392,25390,10106,2147,12253,2556,7.10%,33379,92.20%,7.80%,390,420,534,563,422,596,367,528,514,818,1289,1596,1366,779,1342,729,12253,70723
Edgewater,4283,6593,8738,25375,44989,10485,18395,28880,8680,16.10%,51165,90.90%,9.10%,2700,1530,1575,1508,1465,1286,1306,1155,1211,2212,2707,2995,2219,1262,1896,1853,28880,52825
East Side,4275,5073,3222,1674,14244,4604,2302,6906,4673,19.30%,21142,87.40%,12.60%,464,336,385,352,550,400,480,450,256,566,582,1018,563,229,147,128,6906,45650
Ashburn,4230,8656,9009,5652,27547,10843,2237,13080,4931,11.40%,39828,91.60%,8.40%,543,391,636,479,452,573,573,332,413,1160,1751,2092,1312,986,1043,344,13080,67554
Roseland,4196,6943,10935,5480,27554,7644,6520,14164,10997,27.10%,37508,91.80%,8.20%,1657,1084,1208,871,751,856,761,688,741,940,1276,1391,981,404,361,194,14164,39229
West Englewood,3996,8157,5020,1743,18916,4523,4998,9521,9094,32.40%,25129,89.00%,11.00%,1263,894,1213,1024,664,506,496,564,346,595,693,488,373,122,146,134,9521,27560
Armour Square,3843,2922,1286,2349,10400,2046,3405,5451,4646,33.90%,12148,88.50%,11.50%,1080,570,394,549,280,290,235,170,203,264,349,344,236,252,155,80,5451,27189
Dunning,3562,10128,9526,8468,31684,11715,3968,15683,3565,8.10%,39471,90.10%,9.90%,740,499,853,544,629,646,394,776,525,1147,1594,2533,1811,1285,1048,659,15683,69537
Englewood,3549,5332,4948,1256,15085,2318,6783,9101,9849,41.60%,20531,86.40%,13.60%,2109,1245,989,814,615,540,430,196,413,469,389,392,283,92,46,79,9101,21089
South Shore,3401,8512,13326,7496,32735,4450,17253,21703,17149,35.40%,44077,90.80%,9.20%,4982,1623,2280,1432,824,1117,1402,850,691,1303,1486,1530,922,531,359,371,21703,28094
South Chicago,3340,6304,5468,2696,17808,4099,6392,10491,8421,29.20%,26113,90.00%,10.00%,1398,862,883,958,794,616,571,485,356,819,833,955,566,178,134,83,10491,32677
Near West Side,3186,4679,6074,28783,42722,9926,18282,28208,13861,23.80%,58972,95.30%,4.70%,3584,1473,973,890,664,657,558,373,444,1242,2204,3038,2757,2126,2909,4316,28208,82194
West Elsdon,3071,4275,2840,1443,11629,3822,1369,5191,2120,11.00%,17436,90.20%,9.80%,225,83,218,334,379,273,284,293,241,491,655,549,487,375,205,99,5191,54945
Chatham,2798,6132,8079,4706,21715,5033,8639,13672,8278,27.00%,27081,88.30%,11.70%,2282,1299,1179,828,986,717,612,604,295,1199,1059,1379,482,373,172,206,13672,31678
Greater Grand Crossing,2778,5814,8555,3554,20701,3764,8466,12230,11087,36.70%,27557,90.80%,9.20%,2645,1188,1107,902,698,620,536,525,396,685,968,1061,338,250,162,149,12230,26781
Clearing,2758,6602,5109,2990,17459,6000,2880,8880,2450,9.50%,23246,90.30%,9.70%,406,295,401,323,387,424,443,526,351,767,1151,1384,924,356,512,230,8880,61208
West Garfield Park,2739,3577,2991,551,9858,1311,4021,5332,7110,42.20%,14893,88.00%,12.00%,1161,529,537,478,317,258,226,214,208,372,386,380,94,76,45,51,5332,24512
West Pullman,2527,5786,6430,2913,17656,5752,3198,8950,7060,25.70%,24976,90.90%,9.10%,1122,519,696,636,421,503,480,458,295,704,837,916,552,352,278,181,8950,40979
East Garfield Park,2388,3844,3328,1811,11371,1491,5231,6722,8838,45.70%,17508,90.30%,9.70%,1749,794,573,435,466,289,217,306,210,278,438,418,294,94,123,38,6722,22598
Archer Heights,2267,2997,1633,1107,8004,2241,1695,3936,2284,17.50%,11052,84.50%,15.50%,149,154,185,394,254,288,289,311,170,311,427,339,272,246,95,52,3936,43995
Lincoln Square,2265,4053,5788,20050,32156,7265,11084,18349,3527,8.60%,37721,91.80%,8.20%,744,541,588,650,773,707,669,780,743,1365,1778,2542,1670,1483,1426,1890,18349,73346
Grand Boulevard,2186,3110,5183,4766,15245,2485,8052,10537,7039,30.80%,21283,92.60%,7.40%,1862,1145,895,593,455,642,342,415,341,606,723,769,534,287,594,334,10537,32308
Jefferson Park,2148,5248,5666,7478,20540,6750,3765,10515,2700,9.70%,25123,89.80%,10.20%,404,361,527,414,438,278,302,435,253,862,914,1648,1275,727,1046,631,10515,75769
Woodlawn,2086,3356,5237,4596,15275,2629,7959,10588,8487,35.80%,23146,92.60%,7.40%,2233,982,795,759,695,569,346,518,219,614,748,822,639,198,322,129,10588,28628
Norwood Park,2078,7361,7624,10894,27957,11591,3385,14976,2231,6.10%,35302,96.20%,3.80%,834,567,551,373,495,305,508,544,391,1094,1405,1879,1742,1349,1652,1287,14976,79479
South Deering,2002,3195,3106,1367,9670,2926,2280,5206,4273,29.20%,13523,92.10%,7.90%,809,378,470,368,379,179,229,342,264,376,433,426,262,114,144,33,5206,35394
Montclare,1927,2842,3034,1528,9331,2930,1647,4577,1813,13.20%,11878,86.60%,13.40%,519,137,346,256,308,266,291,157,175,228,339,436,481,217,225,196,4577,45222
Washington Heights,1833,5556,7156,4359,18904,6463,3022,9485,5528,20.40%,24926,91.90%,8.10%,1180,586,592,496,498,395,359,442,191,736,980,1115,874,420,372,249,9485,50040
North Park,1642,2312,2814,5823,12591,3287,3270,6557,2758,15.50%,16556,90.70%,9.30%,594,218,393,406,290,329,227,298,299,465,490,669,625,260,587,407,6557,54424
Douglas,1627,2560,3781,6289,14257,1758,7867,9625,7585,40.40%,18958,91.90%,8.10%,2233,941,654,429,391,545,377,383,379,601,767,737,509,170,266,243,9625,31370
Near North Side,1557,3874,9195,60870,75496,23897,31951,55848,8791,10.00%,87264,97.30%,2.70%,4510,1492,1232,1121,1043,1286,934,1250,872,3010,4264,6985,5266,4269,5686,12628,55848,99654
Lake View,1508,4049,9178,61084,75819,8118,6142,14260,8504,8.50%,96132,95.70%,4.30%,2475,1171,1199,1243,1425,1408,1436,1849,1605,4219,4491,6748,5497,4315,4667,9001,52749,87600
North Center,1373,1859,3419,18554,25205,8118,6142,14260,1644,4.60%,34516,96.90%,3.10%,341,233,207,372,244,302,354,262,267,616,1022,1889,1620,1200,1632,3699,14260,114427
Morgan Park,1252,3333,4759,5581,14925,5686,2398,8084,4002,18.80%,19947,93.40%,6.60%,756,394,250,586,277,307,424,279,310,399,864,944,830,404,490,570,8084,60840
Calumet Heights,1116,2438,3778,2518,9850,3832,1416,5248,1906,14.70%,11941,92.20%,7.80%,379,264,373,274,322,279,269,226,300,508,404,565,538,162,238,147,5248,48874
Washington Park,1090,2225,2206,1190,6711,623,3915,4538,4228,37.50%,10411,91.90%,8.10%,1070,326,342,415,236,336,273,241,123,266,349,224,159,142,30,6,4538,27279
O'Hare,1077,2245,2944,3706,9972,2328,3741,6069,1647,13.10%,10528,83.90%,16.10%,274,393,456,419,480,317,158,313,172,542,781,944,347,187,184,102,6069,50816
Lincoln Park,1034,2643,3962,41027,48666,14370,17953,32323,5945,9.10%,66150,97.10%,2.90%,2042,964,506,637,716,571,595,685,685,1768,2463,3412,3148,2619,3431,8081,32323,107700
Kenwood,1033,1526,2893,7464,12916,3137,6171,9308,3574,20.70%,16346,94.50%,5.50%,1423,604,460,689,280,436,269,230,316,574,759,862,566,480,499,861,9308,49099
Avalon Park,895,1806,2350,1837,6888,2596,1309,3905,1633,16.70%,9228,94.30%,5.70%,553,155,243,189,311,214,145,212,94,370,358,383,216,229,178,55,3905,43234
Forest Glen,861,2181,2787,7769,13598,6191,791,6982,888,4.70%,18014,94.40%,5.60%,317,168,75,230,108,141,238,147,261,258,497,752,636,510,1182,1462,6982,110497
Hegewisch,769,2485,2018,1012,6284,2569,889,3458,1768,19.40%,7974,86.70%,13.30%,274,249,399,62,130,178,146,169,93,183,345,365,467,149,195,54,3458,51399
Near South Side,659,1318,3390,14703,20070,7810,6132,13942,2452,10.20%,23494,97.30%,2.70%,920,589,781,398,347,120,28,249,420,438,1020,1613,1667,1170,1431,2751,13942,100566
Pullman,618,1194,1934,1178,4924,1443,1624,3067,1487,22.00%,6234,91.50%,8.50%,416,183,212,174,156,165,108,240,156,190,281,378,185,128,89,6,3067,42318
Riverdale,616,995,1648,135,3394,201,2359,2560,4186,57.90%,6611,91.00%,9.00%,1121,226,151,168,251,119,29,174,50,71,42,43,95,0,0,20,2560,14568
Hyde Park,565,1143,2660,13102,17470,4640,8403,13043,5722,23.00%,25620,93.60%,6.40%,1895,645,491,732,527,527,450,408,423,1023,1107,1554,728,494,552,1487,13043,53732
Mount Greenwood,563,3011,4335,5096,13005,5807,944,6751,773,4.10%,18892,97.70%,2.30%,254,120,158,125,157,77,307,227,170,371,437,1038,1023,677,1091,519,6751,97954
Beverly,529,1896,3833,7986,14244,6242,1315,7557,919,4.50%,19679,96.30%,3.70%,293,46,136,136,273,247,173,186,208,441,553,1160,685,613,1089,1318,7557,97946
Oakland,477,964,1293,1276,4010,578,2518,3096,1914,27.90%,6377,93.10%,6.90%,691,300,223,165,234,191,87,119,111,235,184,208,100,58,107,83,3096,28440
Fuller Park,426,717,411,187,1741,288,782,1070,660,28.50%,2113,91.10%,8.90%,215,113,124,158,58,50,36,69,44,48,60,22,61,12,0,0,1070,22303
Loop,400,1047,4198,23057,28702,8078,12117,20195,3938,11.70%,35920,97.20%,2.80%,1416,445,201,448,300,353,337,568,489,815,1261,2746,2479,1733,2524,4080,20195,106069
Edison Park,384,1747,2162,4250,8543,3609,1034,4643,329,2.80%,11422,97.40%,2.60%,141,48,137,118,146,71,50,303,48,244,306,689,496,352,546,948,4643,100828
Burnside,253,686,574,234,1747,487,559,1046,414,17.70%,2028,86.80%,13.20%,150,198,102,66,76,18,71,77,27,4,59,74,117,7,0,0,1046,25395
